1,P
0.02,K
0,
0.1308,
0.2508,
0.3708,
0.4908,
0.6108,
0.7308,
0.8508,
0.9708,D
1.0908,
1.2108,
1.3308,
1.4508,
1.5708,
1.6908,
1.8108,
1.9308,L
2.0508,
2.1708,
2.2908,
2.4108,
2.5308,
2.6508,
2.7708,
2.8908,D
3.0108,
3.1308,
3.2508,
3.3708,
3.4908,
3.6108,
3.7308,
3.8508,K
3.9708,
4.0908,
4.2108,
4.3308,L
4.4508,
4.5708,
4.6908,
4.8108,D
4.9308,
5.0508,
5.1708,
5.2908,
5.4108,
5.5308,
5.6508,
5.7708,L
5.8908,
6.0108,
6.1308,
6.2508,C
6.3708,
6.4908,
6.6108,
6.7308,D
6.8508,
6.9708,
7.0908,
7.2108,A
7.3308,
7.4508,
7.5708,
7.6908,S
7.8108,
7.9308,
8.0508,
8.1708,D
8.2908,
8.4108,
8.5308,
8.6508,F
8.7708,D
8.8908,
9.0108,D
9.1308,
9.2508,
9.3708,
9.4908,
9.6108,J
9.7308,
9.8508,
9.9708,
10.0908,J
10.2108,
10.3308,
10.4508,
10.5708,J
10.6908,L
10.8108,
10.9308,K
11.0508,
11.1708,
11.2908,
11.4108,
11.5308,J
11.6508,
11.7708,
11.8908,
12.0108,S
12.1308,
12.2508,
12.3708,
12.4908,S
12.6108,
12.7308,
12.8508,
12.9708,S
13.0908,
13.2108,
13.3308,
13.4508,S
13.5708,
13.6908,
13.8108,
13.9308,S
14.0508,
14.1708,
14.2908,
14.4108,SL
14.5308,
14.6508,
14.7708,
14.8908,SL
15.0108,
15.1308,
15.2508,
15.3708,S
15.4908,
15.6108,
15.7308,S
15.8508,
15.9708,
16.0908,S
16.2108,
16.3308,L
16.4508,
16.5708,K
16.6908,
16.8108,
16.9308,
17.0508,
17.1708,
17.2908,S
17.4108,
17.5308,
17.6508,S
17.7708,
17.8908,
18.0108,S
18.1308,
18.2508,D
18.3708,
18.4908,
18.6108,
18.7308,
18.8508,
18.9708,
19.0908,
19.2108,FJ
19.3308,
19.4508,
19.5708,
19.6908,
19.8108,
19.9308,
20.0508,
20.1708,DK
20.2908,
20.4108,
20.5308,
20.6508,
20.7708,
20.8908,
21.0108,
21.1308,S
21.2508,
21.3708,
21.4908,
21.6108,
21.7308,
21.8508,
21.9708,
22.0908,S
22.2108,
22.3308,
22.4508,
22.5708,
22.6908,
22.8108,
22.9308,
23.0508,D
23.1708,
23.2908,
23.4108,
23.5308,D
23.6508,
23.7708,
23.8908,
24.0108,DK
24.1308,
24.2508,DK
24.3708,
24.4908,
24.6108,
24.7308,
24.8508,
24.9708,S
25.0908,
25.2108,
25.3308,
25.4508,
25.5708,
25.6908,
25.8108,
25.9308,S
26.0508,
26.1708,
26.2908,
26.4108,
26.5308,
26.6508,
26.7708,
26.8908,S
27.0108,
27.1308,
27.2508,
27.3708,J
27.4908,
27.6108,
27.7308,
27.8508,S
27.9708,
28.0908,
28.2108,
28.3308,K
28.4508,
28.5708,
28.6908,
28.8108,S
28.9308,
29.0508,
29.1708,
29.2908,L
29.4108,
29.5308,
29.6508,
29.7708,S
29.8908,
30.0108,
30.1308,
30.2508,C
30.3708,
30.4908,
30.6108,
30.7308,S
30.8508,
30.9708,
31.0908,
31.2108,
31.3308,
31.4508,
31.5708,
31.6908,
31.8108,
31.9308,
32.0508,
32.1708,
32.2908,
32.4108,
32.5308,
32.6508,
32.7708,
32.8908,
33.0108,
33.1308,
33.2508,
33.3708,
33.4908,
33.6108,S
33.7308,
33.8508,
33.9708,
34.0908,S
34.2108,
34.3308,S
34.4508,
34.5708,D
34.6908,
34.8108,D
34.9308,
35.0508,F
35.1708,
35.2908,F
35.4108,
35.5308,J
35.6508,
35.7708,
35.8908,K
36.0108,
36.1308,
36.2508,L
36.3708,
36.4908,D
36.6108,
36.7308,D
36.8508,
36.9708,F
37.0908,
37.2108,F
37.3308,
37.4508,L
37.5708,
37.6908,K
37.8108,
37.9308,J
38.0508,
38.1708,
38.2908,
38.4108,D
38.5308,
38.6508,
38.7708,
38.8908,F
39.0108,
39.1308,
39.2508,
39.3708,J
39.4908,
39.6108,
39.7308,K
39.8508,
39.9708,
40.0908,L
40.2108,
40.3308,D
40.4508,
40.5708,
40.6908,
40.8108,F
40.9308,
41.0508,
41.1708,
41.2908,L
41.4108,
41.5308,K
41.6508,
41.7708,J
41.8908,
42.0108,
42.1308,
42.2508,J
42.3708,
42.4908,K
42.6108,
42.7308,L
42.8508,
42.9708,C
43.0908,
43.2108,L
43.3308,
43.4508,
43.5708,K
43.6908,
43.8108,
43.9308,J
44.0508,
44.1708,D
44.2908,
44.4108,
44.5308,
44.6508,F
44.7708,
44.8908,
45.0108,
45.1308,L
45.2508,
45.3708,K
45.4908,
45.6108,J
45.7308,
45.8508,
45.9708,
46.0908,S
46.2108,
46.3308,
46.4508,S
46.5708,
46.6908,
46.8108,S
46.9308,
47.0508,L
47.1708,
47.2908,
47.4108,L
47.5308,
47.6508,
47.7708,L
47.8908,
48.0108,D
48.1308,
48.2508,
48.3708,D
48.4908,
48.6108,
48.7308,D
48.8508,
48.9708,K
49.0908,
49.2108,
49.3308,K
49.4508,
49.5708,
49.6908,K
49.8108,
49.9308,J
50.0508, 
50.1708,
50.2908,
50.4108,
50.5308,
50.6508,F
50.7708,
50.8908,J
51.0108,
51.1308,L
51.2508,
51.3708,K
51.4908,
51.6108,J
51.7308,
51.8508,J
51.9708,
52.0908,
52.2108,
52.3308,
52.4508,
52.5708,F
52.6908,
52.8108,K
52.9308,
53.0508,
53.1708,
53.2908,
53.4108,
53.5308,
53.6508,
53.7708,L
53.8908,
54.0108,
54.1308,L
54.2508,
54.3708,
54.4908,L
54.6108,
54.7308,
54.8508,K
54.9708,
55.0908,
55.2108,J
55.3308,
55.4508,J
55.5708,
55.6908,F
55.8108,
55.9308,
56.0508,F
56.1708,
56.2908,
56.4108,D
56.5308,
56.6508,
56.7708,F
56.8908,
57.0108,
57.1308,J
57.2508,
57.3708,K
57.4908,
57.6108,L
57.7308,
57.8508,
57.9708,L
58.0908,
58.2108,
58.3308,L
58.4508,
58.5708,
58.6908,K
58.8108,
58.9308,
59.0508,J
59.1708,
59.2908,J
59.4108,
59.5308,F
59.6508,
59.7708,
59.8908,F
60.0108,
60.1308,
60.2508,F
60.3708,
60.4908,
60.6108,D
60.7308,
60.8508,
60.9708,S
61.0908,
61.2108,D
61.3308,
61.4508,FJ
61.5708,
61.6908,
61.8108,
61.9308,
62.0508,
62.1708,
62.2908,
62.4108,DK
62.5308,
62.6508,
62.7708,
62.8908,
63.0108,
63.1308,
63.2508,
63.3708,SL
63.4908,
63.6108,
63.7308,
63.8508,
63.9708,
64.0908,
64.2108,
64.3308,DK
64.4508,
64.5708,
64.6908,
64.8108,
64.9308,
65.0508,
65.1708,
65.2908,D
65.4108,
65.5308,K
65.6508,
65.7708,D
65.8908,
66.0108,J
66.1308,
66.2508,D
66.3708,
66.4908,K
66.6108,
66.7308,D
66.8508,
66.9708,L
67.0908,
67.2108,D
67.3308,
67.4508,D
67.5708,
67.6908,D
67.8108,
67.9308,
68.0508,
68.1708,F
68.2908,
68.4108,F
68.5308,
68.6508,F
68.7708,
68.8908,
69.0108,
69.1308,D
69.2508,
69.3708,K
69.4908,
69.6108,D
69.7308,
69.8508,J
69.9708,
70.0908,D
70.2108,
70.3308,K
70.4508,
70.5708,D
70.6908,
70.8108,L
70.9308,
71.0508,D
71.1708,
71.2908,
71.4108,
71.5308,D
71.6508,
71.7708,
71.8908,
72.0108,D
72.1308,
72.2508,D
72.3708,
72.4908,DK
72.6108,
72.7308,DK
72.8508,
72.9708,
73.0908,
73.2108,
73.3308,
73.4508,
73.5708,
73.6908,
73.8108,
73.9308,
74.0508,
74.1708,
74.2908,
74.4108,
74.5308,
74.6508,
74.7708,
74.8908,
75.0108,
75.1308,
75.2508,
75.3708,
75.4908,
75.6108,
75.7308,
75.8508,
75.9708,
76.0908,
76.2108,
76.3308,
76.4508,
76.5708,
76.6908,
76.8108,
76.9308,
77.0508,
77.1708,
77.2908,
77.4108,
77.5308,
77.6508,
77.7708,
77.8908,
78.0108,
78.1308,
78.2508,
78.3708,
78.4908,
78.6108,
78.7308,
78.8508,
78.9708,
79.0908,
79.2108,
79.3308,
79.4508,
79.5708,
79.6908,
79.8108,
79.9308,
80.0508,
80.1708,
80.2908,
80.4108,
80.5308,
80.6508,
80.7708,
80.8908,
81.0108,
81.1308,
81.2508,
81.3708,
81.4908,
81.6108,
81.7308,
81.8508,
81.9708,
82.0908,
82.2108,
82.3308,
82.4508,
82.5708,
82.6908,
82.8108,
82.9308,
83.0508,
83.1708,
83.2908,
83.4108,
83.5308,
83.6508,
83.7708,
83.8908,
84.0108,
84.1308,
84.2508,
84.3708,
84.4908,
84.6108,
84.7308,
84.8508,
84.9708,
85.0908,
85.2108,
85.3308,
85.4508,
85.5708,
85.6908,
85.8108,
85.9308,
86.0508,
86.1708,
86.2908,
86.4108,
86.5308,
86.6508,
86.7708,
86.8908,
87.0108,
87.1308,
87.2508,
87.3708,
87.4908,
87.6108,
87.7308,
87.8508,
87.9708,
88.0908,
88.2108,
88.3308,
88.4508,
88.5708,
88.6908,
88.8108,
88.9308,
89.0508,
89.1708,
89.2908,
89.4108,
89.5308,
89.6508,
89.7708,
89.8908,
90.0108,
90.1308,
90.2508,
90.3708,
90.4908,
90.6108,
90.7308,
90.8508,
90.9708,
91.0908,
91.2108,
91.3308,
91.4508,
91.5708,
91.6908,
91.8108,
91.9308,
92.0508,
92.1708,
92.2908,
92.4108,
92.5308,
92.6508,
92.7708,
92.8908,
93.0108,
93.1308,
93.2508,
93.3708,
93.4908,
93.6108,
93.7308,
93.8508,
93.9708,
94.0908,
94.2108,
94.3308,
94.4508,
94.5708,
94.6908,
94.8108,
94.9308,
95.0508,
95.1708,
95.2908,
95.4108,
95.5308,
95.6508,
95.7708,
95.8908,
96.0108,
96.1308,
96.2508,
96.3708,
96.4908,
96.6108,
96.7308,
96.8508,
96.9708,
97.0908,
97.2108,
97.3308,
97.4508,
97.5708,
97.6908,
97.8108,
97.9308,
98.0508,
98.1708,
98.2908,
98.4108,
98.5308,
98.6508,
98.7708,
98.8908,
99.0108,
99.1308,
99.2508,
99.3708,
99.4908,
99.6108,
99.7308,
99.8508,
99.9708,
100.0908,
100.2108,
100.3308,
100.4508,
100.5708,
100.6908,
100.8108,
100.9308,
101.0508,
101.1708,
101.2908,
101.4108,
101.5308,
101.6508,
101.7708,
101.8908,
102.0108,
102.1308,
102.2508,
102.3708,
102.4908,
102.6108,
102.7308,
102.8508,
102.9708,
103.0908,
103.2108,
103.3308,
103.4508,
103.5708,
103.6908,
103.8108,
103.9308,
104.0508,
104.1708,
104.2908,
104.4108,
104.5308,
104.6508,
104.7708,
104.8908,
105.0108,
105.1308,
105.2508,
105.3708,
105.4908,
105.6108,
105.7308,
105.8508,
105.9708,
106.0908,
106.2108,
106.3308,
106.4508,
106.5708,
106.6908,
106.8108,
106.9308,
107.0508,
107.1708,
107.2908,
107.4108,
107.5308,
107.6508,
107.7708,
107.8908,
108.0108,
108.1308,
108.2508,
108.3708,
108.4908,
108.6108,
108.7308,
108.8508,
108.9708,
109.0908,
109.2108,
109.3308,
109.4508,
109.5708,
109.6908,
109.8108,
109.9308,
110.0508,
110.1708,
110.2908,
110.4108,
110.5308,
110.6508,
110.7708,
110.8908,
111.0108,
111.1308,
111.2508,
111.3708,
111.4908,
111.6108,
111.7308,
111.8508,
111.9708,
112.0908,
112.2108,
112.3308,
112.4508,
112.5708,
112.6908,
112.8108,
112.9308,
113.0508,
113.1708,
113.2908,
113.4108,
113.5308,
113.6508,
113.7708,
113.8908,
114.0108,
114.1308,
114.2508,
114.3708,
114.4908,
114.6108,
114.7308,
114.8508,
114.9708,
115.0908,
115.2108,
115.3308,
115.4508,
115.5708,
115.6908,
115.8108,
115.9308,
116.0508,
116.1708,
116.2908,
116.4108,
116.5308,
116.6508,
116.7708,
116.8908,
117.0108,
117.1308,
117.2508,
117.3708,
117.4908,
117.6108,
117.7308,
117.8508,
117.9708,
118.0908,
118.2108,
118.3308,
118.4508,
118.5708,
118.6908,
118.8108,
118.9308,
119.0508,
119.1708,
119.2908,
119.4108,
119.5308,
119.6508,
119.7708,
119.8908,
120.0108,
120.1308,
120.2508,
120.3708,
120.4908,
120.6108,
120.7308,
120.8508,
120.9708,
121.0908,
121.2108,
121.3308,
121.4508,
121.5708,
121.6908,
121.8108,
121.9308,
122.0508,
122.1708,
122.2908,
122.4108,
122.5308,
122.6508,
122.7708,
122.8908,
123.0108,
123.1308,
123.2508,
123.3708,
123.4908,
123.6108,
123.7308,
123.8508,
123.9708,
124.0908,
124.2108,
124.3308,
124.4508,
124.5708,
124.6908,
124.8108,
124.9308,
125.0508,
125.1708,
125.2908,
125.4108,
125.5308,
125.6508,
125.7708,
125.8908,
126.0108,
126.1308,
126.2508,
126.3708,
0,
0,
0,
0,
