1,P
0.1,K
0,
0.12,
0.24,
0.36,
0.48,
0.6,
0.72,
0.84,
0.96,D
1.08,
1.2,
1.32,
1.44,
1.56,
1.68,
1.8,
1.92,L
2.04,
2.16,
2.28,
2.4,
2.52,
2.64,
2.76,
2.88,D
3,
3.12,
3.24,
3.36,
3.48,
3.6,
3.72,
3.84,K
3.96,
4.08,
4.2,
4.32,L
4.44,
4.56,
4.68,
4.8,D
4.92,
5.04,
5.16,
5.28,
5.4,
5.52,
5.64,
5.76,L
5.88,
6,
6.12,
6.24,C
6.36,
6.48,
6.6,
6.72,D
6.84,
6.96,
7.08,
7.2,A
7.32,
7.44,
7.56,
7.68,S
7.8,
7.92,
8.04,
8.16,D
8.28,
8.4,
8.52,
8.64,F
8.76,D
8.88,
9,D
9.12,
9.24,
9.36,
9.48,
9.6,J
9.72,
9.84,
9.96,
10.08,J
10.2,
10.32,
10.44,
10.56,J
10.68,L
10.8,
10.92,K
11.04,
11.16,
11.28,
11.4,
11.52,J
11.64,
11.76,
11.88,
12,S
12.12,
12.24,
12.36,
12.48,S
12.6,
12.72,
12.84,
12.96,S
13.08,
13.2,
13.32,
13.44,S
13.56,
13.68,
13.8,
13.92,S
14.04,
14.16,
14.28,
14.4,SL
14.52,
14.64,
14.76,
14.88,SL
15,
15.12,
15.24,
15.36,S
15.48,
15.6,
15.72,S
15.84,
15.96,
16.08,S
16.2,
16.32,L
16.44,
16.56,K
16.68,
16.8,
16.92,
17.04,
17.16,
17.28,S
17.4,
17.52,
17.64,S
17.76,
17.88,
18,S
18.12,
18.24,S
18.36,
18.48,
18.6,
18.72,
18.84,
18.96,
19.08,
19.2,FJ
19.32,
19.44,
19.56,
19.68,
19.8,
19.92,
20.04,
20.16,DK
20.28,
20.4,DK
20.52,
20.64,
20.76,
20.88,
21,
21.12,S
21.24,
21.36,
21.48,
21.6,
21.72,
21.84,
21.96,
22.08,S
22.2,
22.32,
22.44,
22.56,S
22.68,
22.8,
22.92,
23.04,D
23.16,
23.28,
23.4,
23.52,D
23.64,
23.76,
23.88,
24,DK
24.12,
24.24,DK
24.36,
24.48,
24.6,
24.72,
24.84,
24.96,S
25.08,
25.2,
25.32,
25.44,
25.56,
25.68,
25.8,
25.92,S
26.04,
26.16,
26.28,
26.4,S
26.52,
26.64,
26.76,
26.88,S
27,
27.12,
27.24,
27.36,J
27.48,
27.6,
27.72,
27.84,S
27.96,
28.08,
28.2,
28.32,K
28.44,
28.56,
28.68,
28.8,S
28.92,
29.04,
29.16,
29.28,L
29.4,
29.52,
29.64,
29.76,S
29.88,
30,
30.12,
30.24,C
30.36,
30.48,
30.6,
30.72,S
30.84,
30.96,
31.08,
31.2,
31.32,
31.44,
31.56,
31.68,
31.8,
31.92,
32.04,
32.16,
32.28,
32.4,
32.52,
32.64,
32.76,
32.88,
33,
33.12,
33.24,
33.36,
33.48,
33.6,S
33.72,
33.84,
33.96,
34.08,S
34.2,
34.32,S
34.44,
34.56,D
34.68,
34.8,D
34.92,
35.04,F
35.16,
35.28,F
35.4,
35.52,J
35.64,
35.76,
35.88,K
36,
36.12,
36.24,L
36.36,
36.48,D
36.6,
36.72,D
36.84,
36.96,F
37.08,
37.2,F
37.32,
37.44,L
37.56,
37.68,
37.8,
37.92,J
38.04,
38.16,
38.28,
38.4,
38.52,
38.64,
38.76,
38.88,
39,
39.12,
39.24,
39.36,
39.48,
39.6,
39.72,
39.84,
39.96,
40.08,
40.2,
40.32,
40.44,
40.56,
40.68,
40.8,
40.92,
41.04,
41.16,
41.28,
41.4,
41.52,
41.64,
41.76,
41.88,
42,
42.12,
42.24,
42.36,
42.48,
42.6,
42.72,
42.84,
42.96,
43.08,
43.2,
43.32,
43.44,
43.56,
43.68,
43.8,
43.92,
44.04,
44.16,
44.28,
44.4,
44.52,
44.64,
44.76,
44.88,
45,
45.12,
45.24,
45.36,
45.48,
45.6,
45.72,
45.84,
45.96,
46.08,
46.2,
46.32,
46.44,
46.56,
46.68,
46.8,
46.92,
47.04,
47.16,
47.28,
47.4,
47.52,
47.64,
47.76,
47.88,
48,
48.12,
48.24,
48.36,
48.48,
48.6,
48.72,
48.84,
48.96,
49.08,
49.2,
49.32,
49.44,
49.56,
49.68,
49.8,
49.92,
50.04,
50.16,
50.28,
50.4,
50.52,
50.64,
50.76,
50.88,
51,
51.12,
51.24,
51.36,
51.48,
51.6,
51.72,
51.84,
51.96,
52.08,
52.2,
52.32,
52.44,
52.56,
52.68,
52.8,
52.92,
53.04,
53.16,
53.28,
53.4,
53.52,
53.64,
53.76,
53.88,
54,
54.12,
54.24,
54.36,
54.48,
54.6,
54.72,
54.84,
54.96,
55.08,
55.2,
55.32,
55.44,
55.56,
55.68,
55.8,
55.92,
56.04,
56.16,
56.28,
56.4,
56.52,
56.64,
56.76,
56.88,
57,
57.12,
57.24,
57.36,
57.48,
57.6,
57.72,
57.84,
57.96,
58.08,
58.2,
58.32,
58.44,
58.56,
58.68,
58.8,
58.92,
59.04,
59.16,
59.28,
59.4,
59.52,
59.64,
59.76,
59.88,
60,
60.12,
60.24,
60.36,
60.48,
60.6,
60.72,
60.84,
60.96,
61.08,
61.2,
61.32,
61.44,
61.56,
61.68,
61.8,
